review_text,processed_text,label,source
91565466968,91565466968,0,dduongdev_shopee_raw
"Mua lần 2,vẫn yêu như lần đầu,5 sao là điều k thể tránh khỏi :)))).",mua lần yêu lần đầu sao điều không_thể tránh khỏi,1,tiki_sentiment
Mong shop có những mẫu sp lung linh nữa 😊😊😊.,mong cửa_hàng mẫu sản_phẩm lung_linh nữa,1,tiki_sentiment
Mình rất bức xúc về thái độ bán hàng của các bạn.,bức_xúc thái_độ bán hàng hóa,0,tiki_sentiment
Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Shop phục vụ rất tốt Chất lượng sản phẩm tuyệt vời.,đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền cửa_hàng phục_vụ tốt chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
Sau đó không chuyển đợi quá 3 ngày KHÔNG THỂ khiếu nại trên Shopee đc nữa.,sau chuyển đợi quá ngày không_thể khiếu_nại trên shopee nữa,0,tiki_sentiment
",MÀU ÁO BÊN NGOÀI TƯƠI HƠN TRONG HÌNH.",màu áo bên ngoài tươi hình,0,tiki_sentiment
90304628331,90304628331,1,dduongdev_shopee_raw
15841017645,15841017645,0,dduongdev_shopee_raw
Đường chỉ k quá thô.,đường chỉ quá thô,1,tiki_sentiment
Do gói hàng túi hơn méo mất form.vân cho 5*.,do gói hàng hóa_túi méo mất form_vân,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh 😘😘😍😍.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh,1,tiki_sentiment
13180471251,13180471251,0,dduongdev_shopee_raw
5 sao cho dịch vụ chăm sóc khách hàng 👍.,sao dịch_vụ chăm_sóc khách_hàng hóa,1,tiki_sentiment
"Shop có tặng kèm thêm quà, Tks shop.",cửa_hàng tặng kèm thêm quà cảm_ơn cửa_hàng,1,tiki_sentiment
Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời nhưng hơi không vừa vì hơi rộng.,đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời hơi vừa hơi rộng,1,tiki_sentiment
"Túi xách đẹp ghê, chất lượng quá tuyệt so với giá.",túi_xách đẹp_ghê chất_lượng quá tuyệt so giá,1,tiki_sentiment
Vãi đẹp.,vãi đẹp,1,tiki_sentiment
^^ cảm ơn món quà của shop.,cảm_ơn món quà cửa_hàng,1,tiki_sentiment
Vải đẹp lắm.Shop đáng iu quá trời :.,vải đẹp cửa_hàng đáng iu quá trời,1,tiki_sentiment
"Hàng ok, có đều hơi rộng thôi, đẹp!!",hàng hóa hơi rộng đẹp,1,tiki_sentiment
Áo đẹp ctrai mặc ok.,áo đẹp ctrai mặc,1,tiki_sentiment
Pin có 10000 mà ghi là 13000!,pin 10000 ghi 13000,0,tiki_sentiment
89114864215,89114864215,0,dduongdev_shopee_raw
Các bạn đặt hàng nên tăng 1 size.,đặt_hàng hóa tăng size,1,tiki_sentiment
78695771601,78695771601,1,dduongdev_shopee_raw
"Sản phẩm vừa tiền, mùi thơm và giữ nếp tốt.",sản_phẩm vừa tiền mùi thơm giữ nếp tốt,1,tiki_sentiment
K giống như clip lắm ạ 😟😌.,giống clip,0,tiki_sentiment
72140046170,72140046170,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn.Bàn của Shop tốt lắm luôn lần sau sẽ ủng hộ Shop típ.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn bàn cửa_hàng tốt lần sau ủng_hộ cửa_hàng típ,1,tiki_sentiment
68621976776,68621976776,1,dduongdev_shopee_raw
Áo đẹp cơ mà vải nóng shop ạ!,áo đẹp_cơ vải nóng cửa_hàng,1,tiki_sentiment
Bị rụng mất 1 hạt chuông.,rụng mất hạt chuông,0,tiki_sentiment
Áo màu đậm hơn so với trên hình nhưng vẫn xinh lắm ạ 😙.,áo màu đậm so trên hình xinh,1,tiki_sentiment
Mình sẽ ủng hộ shop lâu dài.,ủng_hộ cửa_hàng lâu_dài,1,tiki_sentiment
"Do không make nên hẻm dám chụp ảnh toàn thân, nhưng nhìn lên đẹp lắm ~^O^~.",do make hẻm dám chụp ảnh toàn_thân nhìn lên đẹp,1,tiki_sentiment
Màu thiên về cam chứ không hồng như ảnh.,màu thiên cam chứ hồng ảnh,0,tiki_sentiment
"Áo rật đẹp, còn có quà tặng kèm nữa, yêu quá.",áo rật đẹp còn quà tặng kèm nữa yêu quá,1,tiki_sentiment
"Thời gian giao hàng rất nhanh, hàng đẹp.",thời_gian giao hàng hóa nhanh hàng hóa đẹp,1,tiki_sentiment
Em mua đồ của shop nhiều lần rồi.,em mua đồ cửa_hàng nhiều lần rồi,1,tiki_sentiment
Giày đẹp :3 Dây giày tặng kèm xinh lém nha.,giày đẹp dây giày tặng kèm xinh_lém nha,1,tiki_sentiment
12855589572,12855589572,1,dduongdev_shopee_raw
Áo đẹp ạ.,áo đẹp,1,tiki_sentiment
Chất liệu đẹp.,chất_liệu đẹp,1,tiki_sentiment
83128133332,83128133332,1,dduongdev_shopee_raw
66991493164,66991493164,1,dduongdev_shopee_raw
quà tết của shop ^^,quà tết cửa_hàng,1,tiki_sentiment
"Tầm tiền này có nhiều lựa chọn TỬ TẾ hơn nhiều, hy vọng Shop thay đổi làm ăn uy tín giữ khách lâu dài.",tầm tiền nhiều lựa_chọn tử_tế nhiều hy_vọng cửa_hàng thay_đổi làm_ăn uy_tín_giữ khách lâu_dài,0,tiki_sentiment
Bạn em ai cũng ưng hết trơn.Mẹ em cũng bảo đẹp.,em ưng hết trơn mẹ em bảo đẹp,1,tiki_sentiment
Ship nhanh.,giao hàng nhanh,1,tiki_sentiment
Lỡ rồi để mặc ngủ tạm vậy :-/.,lỡ rồi mặc ngủ tạm,0,tiki_sentiment
"Hàng y mẫu, mặc vào rất ưng ý.",hàng hóa y_mẫu mặc vào ưng_ý,1,tiki_sentiment
90714481063,90714481063,1,dduongdev_shopee_raw
Sản phẩm y hình.,sản_phẩm y_hình,1,tiki_sentiment
Công nhận là nó nhỏ....chắc chỉ M thôi.,công_nhận nó nhỏ chắc chỉ,0,tiki_sentiment
Sp rất ok.,sản_phẩm,1,tiki_sentiment
76201497342,76201497342,1,dduongdev_shopee_raw
"Giao hàng ko đạt, nt ko thèm trả lời, lúc mình đặt thì nhiệt tình lắm đến lúc hàng kém thì ko thèm tl, ít nhất cũng phải xin lỗi khách hàng chứ?",giao hàng hóa đạt nt thèm trả_lời lúc đặt nhiệt_tình đến lúc hàng hóa_kém thèm tl ít_nhất chất_lượng tốt lỗi khách_hàng hóa chứ,0,tiki_sentiment
"Châu lười đánh giá lắm mà nhận đc hàng ko thề nào ko đánh giá vì hàng QUÁ ĐẸP, QUÁ RẺ.",châu_lười đánh_giá nhận hàng hóa thề đánh_giá hàng hóa quá đẹp quá rẻ,1,tiki_sentiment
10565633134,10565633134,1,dduongdev_shopee_raw
Giá cả chấp nhận được Chất lượng sản phẩm tạm được.,giá_cả chấp_nhận chất_lượng sản_phẩm tạm,1,tiki_sentiment
túi hầu như k ngửi thấy mùi luôn ah.,túi hầu_như ngửi thấy mùi ah,1,tiki_sentiment
Cảm ơn shop!!!!!,cảm_ơn cửa_hàng,1,tiki_sentiment
"hàng thiếu cục bông trang trí, Thời gian giao hàng rất nhanh.",hàng hóa thiếu cục bông trang_trí thời_gian giao hàng hóa nhanh,1,tiki_sentiment
79031537377,79031537377,1,dduongdev_shopee_raw
84103116959,84103116959,0,dduongdev_shopee_raw
Shop phục vụ rất tốt.,cửa_hàng phục_vụ tốt,1,tiki_sentiment
Hàng nâu cam nhưng hình ảnh quảng cáo là xám cam.,hàng hóa nâu_cam hình_ảnh quảng_cáo xám cam,0,tiki_sentiment
79569038363,79569038363,0,dduongdev_shopee_raw
Chật ở cánh tay.,chật cánh_tay,0,tiki_sentiment
"Áo đẹp, ngực mình 83 mặc hơi chật.",áo đẹp ngực 83 mặc hơi chật,1,tiki_sentiment
90255475005,90255475005,1,dduongdev_shopee_raw
16307310456,16307310456,0,dduongdev_shopee_raw
Người bán k nhiệt tình .,người bán nhiệt_tình,0,tiki_sentiment
Đề là cao cấp mà chất lượng thật ko gia gì.,đề cao_cấp chất_lượng thật gia,0,tiki_sentiment
"Giá tương xứng với chất lượng hàng, giao hàng nhanh!",giá tương_xứng chất_lượng hàng hóa giao hàng hóa nhanh,1,tiki_sentiment
"Túi đẹp , đáng tiền , gói hộp bên ngoài hơi tả tơi chút , nhưng dc cái có 2 lớp bọc kính bên ngoài nên k sao.",túi đẹp đáng tiền gói hộp bên ngoài hơi_tả tơi chút được_cái lớp bọc kính bên ngoài sao,1,tiki_sentiment
91080676237,91080676237,1,dduongdev_shopee_raw
91565703085,91565703085,0,dduongdev_shopee_raw
"Quần vải hơi thô, co dãn tốt.",quần vải hơi thô_co dãn tốt,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời, chất vải thích cực.",chất_lượng sản_phẩm tuyệt_vời chất vải thích cực,1,tiki_sentiment
"Shop đăng 1 kiểu mà bán 1 kiểu, khi tôi phản ánh lại với shop thì chối trách nhiệm.",cửa_hàng đăng kiểu bán kiểu phản_ánh cửa_hàng chối trách_nhiệm,0,tiki_sentiment
33140660604,33140660604,0,dduongdev_shopee_raw
"Áo đẹp, đáng iu, mặc vừa vặn.",áo đẹp đáng iu mặc vừa vặn,1,tiki_sentiment
Thời gian giao hàng đúng với thỏa thuận.,thời_gian giao hàng hóa đúng thỏa_thuận,1,tiki_sentiment
Đóng gói rất chắc chắn.,đóng_gói chắc_chắn,1,tiki_sentiment
"Tgian giao hàng max nhanh luôn, chỉ hơn 1 ngày đã nhận đc hàng rồi !",tgian giao hàng hóa max nhanh chỉ ngày nhận hàng hóa rồi,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền....còn được kèm quà xinh xinh nữa sẽ ủng hộ lần sau ạ.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền còn kèm quà xinh_xinh nữa ủng_hộ lần sau,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời, Shop phục vụ. rất tốt Rất đáng tiền.",chất_lượng sản_phẩm tuyệt_vời cửa_hàng phục_vụ tốt đáng tiền,1,tiki_sentiment
"Áo quần đẹp lắm shop ơi, đã mua nhìu lần và rất ư là ưng ý.",áo_quần đẹp cửa_hàng ơi mua nhìu lần ưng_ý,1,tiki_sentiment
Lần sau sẽ ủng hộ nữa.,lần sau ủng_hộ nữa,1,tiki_sentiment
31691485149,31691485149,1,dduongdev_shopee_raw
91069505301,91069505301,0,dduongdev_shopee_raw
14528804799,14528804799,0,dduongdev_shopee_raw
13751660031,13751660031,1,dduongdev_shopee_raw
Giao size lộn tùng tèo.,giao size_lộn tùng_tèo,0,tiki_sentiment
"Thích loại này lâu r mà k bt chổ bán😂, may là có shoppe 😂,.",thích loại lâu_r bình_thường chổ bán may shoppe,1,tiki_sentiment
13872844828,13872844828,1,dduongdev_shopee_raw
"Có đáp bụng và chun Bầu bí mặc quần thoải mái lắm, giá như vậy mua dc quần như vậy là hời lắm.",đáp_bụng chun bầu bí_mặc quần thoải_mái giá như_vậy mua quần như_vậy hời,1,tiki_sentiment
90309695957,90309695957,0,dduongdev_shopee_raw
83449300639,83449300639,0,dduongdev_shopee_raw
74661702280,74661702280,0,dduongdev_shopee_raw
65117447995,65117447995,0,dduongdev_shopee_raw
85577697555,85577697555,0,dduongdev_shopee_raw
"chất vải đẹp, tư vấn rất ư là thân thiện.",chất vải đẹp tư_vấn thân_thiện,1,tiki_sentiment
28945490464,28945490464,0,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời, vải đẹp lắm 👍👍.",chất_lượng sản_phẩm tuyệt_vời vải đẹp,1,tiki_sentiment
Chị chủ cute.,chị chủ cute,1,tiki_sentiment
Giá lại siêu rẻ nữa ạ.,giá siêu_rẻ nữa,1,tiki_sentiment
Bình Giữ Nhiệt Nóng Lạnh 1000ml Chất Liệu Inox 304 Cao Cấp - Bảo Quản Nhiệt Độ Tốt - Chất Liệu An Toàn,bi nh giư nhiê no ng_la nh 1000 ml châ liê_u inox 304 cao câ_p bảo_quản nhiệt_độ tốt chất_liệu an_toàn,1,khngxuninh_shopee_tiki
77973169525,77973169525,1,dduongdev_shopee_raw
16651103529,16651103529,0,dduongdev_shopee_raw
38660663833,38660663833,0,dduongdev_shopee_raw
76713331915,76713331915,0,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời, đóng gói chưa cẩn thận lắm nhưng cũng ok, bao màu cam dạ quang (hơi sáng ngời)......đang test hàng nhưng cho 5 sao.",chất_lượng sản_phẩm tuyệt_vời đóng_gói chưa cẩn_thận màu cam_dạ quang_hơi sáng ngời test hàng hóa sao,1,tiki_sentiment
Chất lượng sản phẩm tạm được Chất lượng sản phẩm tốt.,chất_lượng sản_phẩm tạm chất_lượng sản_phẩm tốt,1,tiki_sentiment
69952480361,69952480361,1,dduongdev_shopee_raw
Áo này phải gọi là áo nam chứ k thể là unisex được.,áo gọi_là áo_nam chứ không_thể unisex,0,tiki_sentiment
Áo khoác đẹp lắm ạ❤.,áo_khoác đẹp,1,tiki_sentiment
Rất đáng tiền so với giá.,đáng tiền so giá,1,tiki_sentiment
Sp hết hàng shop gọi điện check đầy đủ và bỏ tiền thừa vào đơn hàng.,sản_phẩm hết hàng hóa cửa_hàng gọi điện check đầy_đủ bỏ tiền thừa vào đơn hàng hóa,1,tiki_sentiment
Quá thất vọng.,quá thất_vọng,0,tiki_sentiment
Đặt màu trắng nhưng giao màu đen.,đặt màu trắng giao màu đen,0,tiki_sentiment
Chủ shop cực dễ thương.,chủ cửa_hàng cực dễ_thương,1,tiki_sentiment
80118912460,80118912460,1,dduongdev_shopee_raw
46616434604,46616434604,0,dduongdev_shopee_raw
"Shop phục vụ rất tốt, Thời gian giao hàng rất nhanh, Rất đáng tiền.",cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh đáng tiền,1,tiki_sentiment
63609505987,63609505987,0,dduongdev_shopee_raw
"Trời ơi, rẻ mà đẹp dã man .",trời ơi rẻ đẹp dã_man,1,tiki_sentiment
69545100049,69545100049,0,dduongdev_shopee_raw
"Mình cao 1m60 nặng 50kg , có điều đùi vs bắp chân hơi to nên lấy XL , khi mặc nhìn rất đẹp lên form chuẩn Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền.",cao m60 nặng 50 kg có_điều đùi bắp_chân hơi to lấy xl mặc nhìn đẹp lên form chuẩn đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền,1,tiki_sentiment
Mua tận 16 bộ luôn.,mua tận 16 bộ,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền.,chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt cửa_hàng phục_vụ tốt đáng tiền đáng tiền,1,tiki_sentiment
77293853166,77293853166,1,dduongdev_shopee_raw
17158094927,17158094927,0,dduongdev_shopee_raw
"Sản phẩm đẹp,balô chất liệu bao đep luôn nha đây là góp ý riêng của mk dành cho shop mong moi nguoi có dịp ủng hộ shop nha.",sản_phẩm đẹp balô chất_liệu bao_đep nha góp_ý riêng dành cửa_hàng mong moi nguoi dịp ủng_hộ cửa_hàng nha,1,tiki_sentiment
Sẽ ủng hộ shop dài dài❤️.,ủng_hộ cửa_hàng dài dài,1,tiki_sentiment
66813702171,66813702171,1,dduongdev_shopee_raw
"Giao hàng nhanh,che tên hàng sản phẩm ok hơi cứng :v.",giao hàng hóa nhanh che tên hàng hóa sản_phẩm hơi cứng,1,tiki_sentiment
Ưng lắm ^^ Chất lượng sản phẩm tuyệt vời.,ưng chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
33540517298,33540517298,1,dduongdev_shopee_raw
24130820808,24130820808,0,dduongdev_shopee_raw
"Shop phục vụ rất tốt Thời gian giao hàng rất nhanh.m2 đặt,m3 đã có hàng,quá tuyệt 😍😍😍.",cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh m2 đặt m3 hàng hóa quá tuyệt,1,tiki_sentiment
"Mua 2,5kg, có 1 kìm.",mua kg kìm,0,tiki_sentiment
"Áo mịn đẹp, ít nhăn , vải mềm, form lên siêu ưng.",áo mịn đẹp ít nhăn vải mềm form lên siêu_ưng,1,tiki_sentiment
A chủ thì nhiệt tình .,chủ nhiệt_tình,1,tiki_sentiment
77958743477,77958743477,1,dduongdev_shopee_raw
áo đẹp nè. cảm ơn shop.,áo đẹp nè cảm_ơn cửa_hàng,1,tiki_sentiment
Shop giao sai mẫu nhưng chất lượng tốt hơn mong đợi.,cửa_hàng giao sai mâ_u châ lươ ng tô_t mong đơ,1,tiki_sentiment
22938586617,22938586617,1,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời cực kì ưng ý.,chất_lượng sản_phẩm tuyệt_vời_cư c_ki ưng,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Thời gian giao hàng rất nhanh Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền Rất đáng tiền.,chất_lượng sản_phẩm tuyệt_vời cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền,1,tiki_sentiment
16902002527,16902002527,0,dduongdev_shopee_raw
Ns chung là quá tuyệt luoin ag.,ns chung quá tuyệt_luoin ag,1,tiki_sentiment
"Hơn cả mong đợi, nên mua.",cả mong_đợi mua,1,tiki_sentiment
Nói chung là rất tệ !,nói_chung tệ,0,tiki_sentiment
"Chất ok nhưng phần thân quá rộng, cầu vai xuống nửa bắp tay cảm giác như bơi trong áo ý dù mình k hề gầy :(.",chất phần thân quá rộng cầu vai xuống nửa bắp_tay cảm_giác bơi áo_ý hề gầy,1,tiki_sentiment
33186286834,33186286834,0,dduongdev_shopee_raw
35856124249,35856124249,0,dduongdev_shopee_raw
Quả k ôm nói chúng k phải loại tốt.,quả ôm nói chúng loại tốt,0,tiki_sentiment
33561083026,33561083026,0,dduongdev_shopee_raw
